Name,NetWorth,Country,Source,Rank,Age Range,Industry
Eduard Kucera,1.1,Czechia,software,2524,60,Technology
Walter P.J. Droege,4,Germany,investing,727,60,Finance & Investments
Wolfgang Reimann,3.8,Germany,consumer goods,775,60,Fashion & Retail
Horst-Otto Gerberding,1,Germany,flavors and fragrances,2674,60,Food & Beverage
Vicky Safra,7.4,Greece,banking,339,60,Finance & Investments
Stephen Lansdown,2.6,Guernsey,financial services,1205,60,Finance & Investments
Sandor Csanyi,1.2,Hungary,"finance, real estate",2378,60,Diversified
Pankaj Patel,5,India,pharmaceuticals,561,60,Healthcare
Kiran Mazumdar-Shaw,4,India,biopharmaceuticals,727,60,Healthcare
Shyam & Hari Bhartia,3.5,India,diversified,859,60,Diversified
Banwari Lal Bawri,2.6,India,pharmaceuticals,1205,60,Healthcare
Anand Burman,2.3,India,consumer goods,1362,60,Food & Beverage
Vinod Saraf,1.5,India,chemicals,2035,60,Manufacturing
George Jacob Muthoot,1.3,India,financial services,2263,60,Finance & Investments
Rahul Gautam,1.1,India,mattresses,2524,60,Fashion & Retail
Sri Prakash Lohia,6.5,Indonesia,petrochemicals,404,60,Manufacturing
Mori Arkin,1.4,Israel,pharmaceuticals,2141,60,Healthcare
Mario Moretti Polegato & family,1.6,Italy,shoes,1931,60,Fashion & Retail
Shigefumi Wada,1.6,Japan,software,1931,60,Technology
Hoi Kin Hong,3.1,Macao,real estate,986,60,Real Estate
"Henry Sy, Jr.",2.7,Philippines,diversified,1174,60,Diversified
Elizabeth Sy,2.4,Philippines,diversified,1299,60,Diversified
Tony Tan Caktiong & family,2.4,Philippines,food,1299,60,Food & Beverage
Gennady Timchenko,22,Russia,"oil, gas",78,60,Energy
Anatoly Lomakin,1.4,Russia,investments,2141,60,Metals & Mining
Albert Shigaboutdinov,1.2,Russia,"refinery, chemicals",2378,60,Diversified
Koos Bekker,3,South Africa,"media, investments",1008,60,Media & Entertainment
Hong Seok-joh,1.2,South Korea,convenience stores,2378,60,Fashion & Retail
Kirsten Rausing,13.9,Sweden,packaging,151,60,Food & Beverage
Tsai Hong-tu,3.2,Taiwan,finance,956,60,Finance & Investments
T.Y. Tsai,2.4,Taiwan,finance,1299,60,Finance & Investments
Archie Hwang,1.4,Taiwan,semiconductors,2141,60,Technology
Hussain Sajwani,2.4,United Arab Emirates,real estate,1299,60,Real Estate
James Ratcliffe,17,United Kingdom,chemicals,113,60,Manufacturing
John Caudwell,3.1,United Kingdom,mobile phones,986,60,Telecom
Hilton Schlosberg,2.8,United Kingdom,energy drinks,1111,60,Food & Beverage
Charles Ergen,9.6,United States,satellite TV,241,60,Media & Entertainment
Dan Cathy,8.3,United States,Chick-fil-A,297,60,Food & Beverage
Andrew Beal,7.9,United States,"banks, real estate",311,60,Finance & Investments
Patrick Soon-Shiong,7.5,United States,pharmaceuticals,334,60,Healthcare
Thomas Siebel,4.9,United States,business software,574,60,Technology
Scott Cook,4.2,United States,software,680,60,Technology
Alec Gores,3,United States,private equity,1008,60,Finance & Investments
Leonard Schleifer,1.8,United States,pharmaceuticals,1750,60,Healthcare
Ron Burkle,1.5,United States,"supermarkets, investments",2035,60,Finance & Investments
Bharat Desai,1.5,United States,IT consulting,2035,60,Technology
Michael Price,1.2,United States,investments,2378,60,Finance & Investments
Larry Fink,1,United States,money management,2674,60,Finance & Investments
Luiza Helena Trajano,5.3,Brazil,retail chain,529,60,Fashion & Retail
Stephen Smith,2.6,Canada,finance and investments,1205,60,Finance & Investments
Liu Yonghao & family,12.1,China,agribusiness,182,60,Service
Tse Ping,8.9,China,pharmaceuticals,264,60,Healthcare
Lee Yin Yee,4.3,China,glass,665,60,Manufacturing
Qiu Guanghe & family,4,China,fashion retail,727,60,Fashion & Retail
Gao Dekang & family,3.8,China,apparel,775,60,Fashion & Retail
Huang Rulun,3,China,real estate,1008,60,Real Estate
Cao Ji,2.9,China,manufacturing,1064,60,Manufacturing
Chen Xueli,2.4,China,pharmaceuticals,1299,60,Healthcare
Cai Mingtong,1.8,China,electronic components,1750,60,Technology
Li Rucheng,1.8,China,apparel,1750,60,Fashion & Retail
Zhang Guiping & family,1.7,China,real estate,1833,60,Real Estate
Liu Gexin & family,1.2,China,pharmaceuticals,2378,60,Healthcare
Vincent Bolloré & family,7,France,investments,369,60,Finance & Investments
Beate Heister & Karl Albrecht Jr.,39.2,Germany,supermarkets,34,60,Fashion & Retail
Aloys Wobben,6.8,Germany,wind turbines,384,60,Energy
Friedrich Knapp,4.5,Germany,fashion retail,638,60,Fashion & Retail
Renate Reimann-Haas,3.8,Germany,consumer goods,775,60,Fashion & Retail
Hans Langer,2.5,Germany,3D printing,1249,60,Manufacturing
Joseph Lau,13.6,Hong Kong,real estate,155,60,Real Estate
Edwin Leong,4.3,Hong Kong,real estate,665,60,Real Estate
Or Wai Sheun,3,Hong Kong,real estate,1008,60,Real Estate
Thomas Kwok,2.2,Hong Kong,real estate,1444,60,Real Estate
Huang Shih Tsai,2.1,Hong Kong,real estate,1517,60,Real Estate
Micky Jagtiani,2.8,India,retail,1111,60,Fashion & Retail
Harsh Mariwala,2.5,India,consumer goods,1249,60,Food & Beverage
Rishad Naoroji,2.4,India,consumer goods,1299,60,Diversified
Bhadresh Shah,1.6,India,engineering,1931,60,Manufacturing
Tahir & family,3.3,Indonesia,diversified,925,60,Diversified
Lim Kok Thay,2.7,Malaysia,casinos,1174,60,Gambling & Casinos
Syed Mokhtar AlBukhary,1.2,Malaysia,"engineering, energy, construction",2378,60,Construction & Engineering
Fernando Chico Pardo,1.4,Mexico,airport management,2141,60,Service
Odd Reitan & family,6.1,Norway,"retail, real estate",440,60,Fashion & Retail
Leonid Boguslavsky,3.6,Russia,venture capital,831,60,Finance & Investments
Yuri Kovalchuk,3.3,Russia,"banking, insurance, media",925,60,Finance & Investments
Arkady Rotenberg,2.9,Russia,"construction, pipes, banking",1064,60,Construction & Engineering
Vladimir Bogdanov,1.8,Russia,oil,1750,60,Energy
Vasily Anisimov,1.7,Russia,real estate,1833,60,Metals & Mining
Gennady Kozovoy,1.1,Russia,coal,2524,60,Energy
Robert & Philip Ng,13.3,Singapore,real estate,158,60,Real Estate
Koo Bon-joon,1.2,South Korea,"electronics, household products",2378,60,Technology
Chung Mong-joon,1,South Korea,"shipbuilding, industrial machines",2674,60,Manufacturing
Carl Bennet,7.1,Sweden,investments,358,60,Finance & Investments
Fredrik Lundberg,6.7,Sweden,"real estate, investments",391,60,Real Estate
Chatchai Kaewbootta,1.7,Thailand,auto loans,1833,60,Finance & Investments
Phongthep Chiaravanont,1.5,Thailand,diversified,2035,60,Diversified
Rit Thirakomen,1,Thailand,restaurants,2674,60,Food & Beverage
Philip & Cristina Green,2.4,United Kingdom,fashion retail,1299,60,Fashion & Retail
Richard Desmond,1.3,United Kingdom,publishing,2263,60,Media & Entertainment
John Doerr,12.4,United States,venture capital,177,60,Technology
David Sun,9.1,United States,computer hardware,256,60,Technology
Leon Black,8.6,United States,private equity,288,60,Finance & Investments
Nancy Walton Laurie,7.5,United States,Walmart,334,60,Fashion & Retail
Trevor Rees-Jones,4,United States,oil & gas,727,60,Energy
Don Vultaggio & family,3.8,United States,beverages,775,60,Food & Beverage
David Steward,3.7,United States,IT provider,807,60,Technology
Charles Cohen,3.5,United States,real estate,859,60,Real Estate
Jeffrey Lurie,3,United States,Philadelphia Eagles,1008,60,Sports
Riley Bechtel & family,2.9,United States,"engineering, construction",1064,60,Construction & Engineering
Hamilton James,1.9,United States,investments,1664,60,Finance & Investments
Anita Zucker,1.9,United States,chemicals,1664,60,Manufacturing
Farris Wilks,1.3,United States,natural gas,2263,60,Energy
Martha MacMillan,1.1,United States,Cargill,2524,60,Food & Beverage
John Martin,1.1,United States,pharmaceuticals,2524,60,Healthcare
David Cheriton,8.8,Canada,Google,269,70,Technology
Peter Gilgan,3.7,Canada,homebuilding,807,70,Construction & Engineering
John Phillips,2.2,Canada,investments,1444,70,Finance & Investments
Michael Lee-Chin,1.6,Canada,mutual funds,1931,70,Finance & Investments
Luis Enrique Yarur Rey,1.3,Chile,banking,2263,70,Finance & Investments
Xie Juhua & family,2.5,China,pharmaceuticals,1249,70,Healthcare
Deng Yingzhong,2.3,China,paper,1362,70,Manufacturing
Yuan Fugen & family,2.1,China,metal processing,1517,70,Manufacturing
Chen Guoxiang & family,1.7,China,real estate,1833,70,Real Estate
Jiang Yintai & family,1.6,China,auto parts,1931,70,Automotive
Yang Erzhu,1.6,China,real estate,1931,70,Real Estate
Liu Xuejing & family,1.4,China,"copper, poultry",2141,70,Diversified
Wu Po Sum,1.4,China,real estate,2141,70,Real Estate
Zheng Hong & family,1.4,China,electronics,2141,70,Technology
Xu Guifen & family,1.2,China,food,2378,70,Food & Beverage
Gerard Wertheimer,34.5,France,Chanel,41,70,Fashion & Retail
Carrie Perrodo & family,5.4,France,oil,520,70,Energy
"Theo Albrecht, Jr. & family",18.8,Germany,"Aldi, Trader Joe's",98,70,Fashion & Retail
Wolfgang Herz,5.1,Germany,coffee,550,70,Fashion & Retail
Richard Oetker,2.8,Germany,consumer goods,1111,70,Fashion & Retail
Thomas Bruch,1.1,Germany,retail,2524,70,Fashion & Retail
Hui Wing Mau,10.3,Hong Kong,real estate,219,70,Real Estate
Lakshmi Mittal,14.9,India,steel,133,70,Metals & Mining
Murali Divi & family,6.8,India,pharmaceuticals,384,70,Healthcare
Abhay Vakil & family,4.6,India,paints,622,70,Manufacturing
Smita Crishna-Godrej,2.4,India,consumer goods,1299,70,Diversified
Nadir Godrej,2.4,India,consumer goods,1299,70,Diversified
Harindarpal Banga,1.5,India,commodities,2035,70,Finance & Investments
George Thomas Muthoot,1.3,India,financial services,2263,70,Finance & Investments
Rafique Malik,1,India,footwear,2674,70,Fashion & Retail
Dermot Desmond,2.2,Ireland,finance,1444,70,Finance & Investments
Eyal Ofer,11.1,Israel,"real estate, shipping",197,70,Diversified
Muneaki Masuda,1.2,Japan,retail,2378,70,Fashion & Retail
Teresita Sy-Coson,2.7,Philippines,diversified,1174,70,Diversified
Vagit Alekperov,24.9,Russia,oil,66,70,Energy
Li Xiting,21.5,Singapore,medical devices,82,70,Healthcare
Johann Rupert & family,7.1,South Africa,luxury goods,358,70,Fashion & Retail
Chang Pyung-soon,1.3,South Korea,educational services,2263,70,Service
Hortensia Herrero,2.6,Spain,supermarkets,1205,70,Fashion & Retail
Frederik Paulsen,7.7,Sweden,health care,323,70,Healthcare
Terry Gou,7,Taiwan,electronics,369,70,Technology
Samuel Yin,4.1,Taiwan,retail,705,70,Diversified
Keeree Kanjanapas,2.1,Thailand,transportation,1517,70,Real Estate
Anant Asavabhokin,1.2,Thailand,real estate,2378,70,Real Estate
Richard Branson,4.8,United Kingdom,Virgin,589,70,Diversified
Jasminder Singh & family,1.3,United Kingdom,hotels,2263,70,Real Estate
Blair Parry-Okeden,9.4,United States,"media, automotive",247,70,Media & Entertainment
Steven Rales,8.9,United States,manufacturing,264,70,Manufacturing
Shahid Khan,8,United States,auto parts,308,70,Automotive
David Shaw,7.3,United States,hedge funds,344,70,Finance & Investments
Ken Fisher,5.5,United States,money management,502,70,Finance & Investments
Terrence Pegula,5.4,United States,natural gas,520,70,Energy
Thomas Pritzker,4.5,United States,"hotels, investments",638,70,Finance & Investments
Mark Shoen,3.9,United States,U-Haul,752,70,Automotive
"Austen Cargill, II.",3.6,United States,Cargill,831,70,Food & Beverage
Denise York & family,3.5,United States,San Francisco 49ers,859,70,Sports
Bob Parsons,2.2,United States,web hosting,1444,70,Technology
Richard Sands,2.1,United States,liquor,1517,70,Food & Beverage
Jennifer Pritzker,2,United States,"hotels, investments",1580,70,Finance & Investments
Robert Friedland,1.7,United States,mining,1833,70,Metals & Mining
Timothy Headington,1.4,United States,"oil & gas, investments",2141,70,Energy
Laurie Tisch,1.2,United States,"insurance, NFL team",2378,70,Diversified
Henry Davis,1.1,United States,beef processing,2524,70,Food & Beverage
Mitchell Jacobson,1.1,United States,industrial equipment,2524,70,Service
Axel Stawski,1,United States,real estate,2674,70,Real Estate
Kerr Neilson,1.4,Australia,Investments,2141,70,Finance & Investments
Michael Heine,1.3,Australia,financial services,2263,70,Finance & Investments
Manny Stul,1,Australia,toys,2674,70,Manufacturing
Marcel Herrmann Telles,11.5,Brazil,beer,191,70,Food & Beverage
Alceu Elias Feldmann,5.4,Brazil,fertilizer,520,70,Energy
Miguel Krigsner,2.2,Brazil,cosmetics,1444,70,Fashion & Retail
Alexandre Grendene Bartelle,1.6,Brazil,shoes,1931,70,Fashion & Retail
Rubens Ometto Silveira Mello,1.6,Brazil,"sugar, ethanol",1931,70,Energy
Guilherme Peirao Leal,1.4,Brazil,cosmetics,2141,70,Fashion & Retail
Serge Godin,2.2,Canada,information technology,1444,70,Technology
Bill Malhotra,1.2,Canada,real estate,2378,70,Real Estate
Sebastian Piñera & family,2.9,Chile,investments,1064,70,Finance & Investments
Alvaro Saieh Bendeck,1.8,Chile,banking,1750,70,Finance & Investments
Zhang Daocai,4.4,China,valves,655,70,Diversified
Gu Yuhua & family,3.1,China,furniture,986,70,Manufacturing
Sun Shoukuan,2.7,China,"metals, coal",1174,70,Manufacturing
Zhang Wanzhen,2.7,China,electronics components,1174,70,Manufacturing
Sun Mengquan & family,2.5,China,edible oil,1249,70,Food & Beverage
Sze Man Bok,2.3,China,hygiene products,1362,70,Manufacturing
Wu Yiling,2.2,China,pharmaceuticals,1444,70,Healthcare
Li Denghai,1.4,China,seed production,2141,70,Food & Beverage
Lv Yongxiang,1.1,China,magnetic switches,2524,70,Manufacturing
Andreas Struengmann & family,11,Germany,pharmaceuticals,200,70,Healthcare
Thomas Struengmann & family,11,Germany,pharmaceuticals,200,70,Healthcare
Michael Ying,2.4,Hong Kong,retail,1299,70,Fashion & Retail
Allan Wong,1.2,Hong Kong,electronics,2378,70,Manufacturing
Savitri Jindal & family,9.7,India,steel,234,70,Metals & Mining
Niranjan Hiranandani,1.6,India,real estate,1931,70,Real Estate
Arvind Lal,1.5,India,medical diagnostics,2035,70,Healthcare
Djoko Susanto,1.7,Indonesia,supermarkets,1833,70,Fashion & Retail
Peter Sondakh,1.5,Indonesia,investments,2035,70,Finance & Investments
Sukanto Tanoto,1.4,Indonesia,diversified,2141,70,Diversified
Miuccia Prada,4.6,Italy,luxury goods,622,70,Fashion & Retail
Takao Yasuda,4.3,Japan,retail,665,70,Fashion & Retail
Manuel Villar,7.2,Philippines,real estate,352,70,Real Estate
Andrew Tan,3,Philippines,diversified,1008,70,Diversified
Leonid Simanovsky,1.6,Russia,investments,1931,70,Finance & Investments
Pyotr Kondrashev,1.5,Russia,investments,2035,70,Manufacturing
Kuok Khoon Hong,3.8,Singapore,palm oil,775,70,Manufacturing
Michiel Le Roux,1.1,South Africa,banking,2524,70,Finance & Investments
Shin Dong-guk,1.1,South Korea,Pharmaceuticals,2524,70,Healthcare
Hur Young-in,1,South Korea,"bakeries, fast food",2674,70,Food & Beverage
Juan Roig,4.2,Spain,supermarkets,680,70,Fashion & Retail
Alberto Palatchi,1.5,Spain,wedding dresses,2035,70,Fashion & Retail
Lottie Tham & family,3.3,Sweden,H&M,925,70,Fashion & Retail
Barry Lam,5.3,Taiwan,electronics,529,70,Technology
Tsai Cheng-ta,3.2,Taiwan,finance,956,70,Finance & Investments
Tsai Ming-kai,2.7,Taiwan,semiconductors,1174,70,Technology
Lin Ming-hsiung,2.5,Taiwan,supermarkets,1249,70,Fashion & Retail
Tony Chen,1.7,Taiwan,electronics,1833,70,Technology
Thomas Wu,1.5,Taiwan,finance,2035,70,Finance & Investments
Thaksin Shinawatra,2,Thailand,investments,1580,70,Finance & Investments
William Heinecke,1.8,Thailand,hotels,1750,70,Real Estate
Surin Upatkoon,1,Thailand,"telecom, lotteries, insurance",2674,70,Diversified
Sezai Bacaksiz,2.3,Turkey,diversified,1362,70,Diversified
Nihat Ozdemir,2.3,Turkey,diversified,1362,70,Diversified
Bulent Eczacibasi,1.9,Turkey,"pharmaceuticals, diversified",1664,70,Diversified
Alice Walton,61.8,United States,Walmart,17,70,Fashion & Retail
Ray Dalio,20.3,United States,hedge funds,88,70,Finance & Investments
Rocco Commisso,7.2,United States,telecom,352,70,Telecom
Micky Arison,6.7,United States,Carnival Cruises,391,70,Service
Mary Alice Dorrance Malone,3.7,United States,Campbell Soup,807,70,Food & Beverage
David Rubenstein,3.7,United States,private equity,807,70,Finance & Investments
"James Cargill, II.",3.6,United States,Cargill,831,70,Food & Beverage
E. Joe Shoen,3.5,United States,U-Haul,859,70,Automotive
"William Conway, Jr.",3.4,United States,private equity,891,70,Finance & Investments
Jim Koch,3.3,United States,beer,925,70,Food & Beverage
John Henry,2.8,United States,sports,1111,70,Sports
Timothy Boyle,2.7,United States,Columbia Sportswear,1174,70,Fashion & Retail
James Jannard,2.7,United States,sunglasses,1174,70,Fashion & Retail
Rodney Sacks,2.5,United States,energy drinks,1249,70,Food & Beverage
Donald Horton,2.4,United States,homebuilding,1299,70,Real Estate
Phillip T. (Terry) Ragon,2.2,United States,health IT,1444,70,Technology
Craig McCaw,2,United States,telecom,1580,70,Telecom
Jorge Perez,1.7,United States,real estate,1833,70,Real Estate
Sue Gross,1.5,United States,investments,2035,70,Finance & Investments
John MacMillan,1.1,United States,Cargill,2524,70,Food & Beverage
Scott Smith,1,United States,cloud computing,2674,70,Technology
Vera Rechulski Santo Domingo,1.1,Brazil,beer,2524,70,Food & Beverage
Alain Bouchard,4.2,Canada,retail,680,70,Fashion & Retail
Richard Fortin,1.1,Canada,convinience stores,2524,70,Fashion & Retail
Roberto Angelini Rossi,2,Chile,"forestry, mining",1580,70,Diversified
Liu Yongxing,6.5,China,diversified,404,70,Service
An Kang,5.4,China,pharmaceuticals,520,70,Healthcare
Wang Xicheng & family,4.8,China,tires,589,70,Manufacturing
Gan Zhongru,3,China,pharmaceuticals,1008,70,Healthcare
Su Suyu & family,2.7,China,"utilities, real estate",1174,70,Real Estate
Wang Junshi & family,1.9,China,solar energy,1664,70,Manufacturing
Wu Xushun & family,1.8,China,internet,1750,70,Diversified
Ou Xueming,1.1,China,real estate,2524,70,Real Estate
Bernard Arnault & family,150,France,LVMH,3,70,Fashion & Retail
Alain Wertheimer,34.5,France,Chanel,41,70,Fashion & Retail
Francois Feuillet,1.9,France,"motorhomes, RVs",1664,70,Automotive
Christian Oetker,2.8,Germany,consumer goods,1111,70,Fashion & Retail
Law Kar Po,6.1,Hong Kong,real estate,440,70,Real Estate
Rita Tong Liu,3.2,Hong Kong,real estate,956,70,Real Estate
Vincent Lo,1.8,Hong Kong,real estate,1750,70,Real Estate
Jamshyd Godrej,2.4,India,consumer goods,1299,70,Diversified
Baba Kalyani,2.3,India,engineering,1362,70,Construction & Engineering
R.G. Chandramogan,1.7,India,dairy,1833,70,Food & Beverage
Mukand Lal Dua,1,India,footwear,2674,70,Fashion & Retail
Low Tuck Kwong,1.1,Indonesia,coal,2524,70,Energy
Yitzhak Tshuva,2.7,Israel,real estate,1174,70,Real Estate
Tadashi Yanai & family,44.1,Japan,fashion retail,31,70,Fashion & Retail
Kentaro Ogawa,1.6,Japan,restaurants,1931,70,Food & Beverage
Rufino Vigil Gonzalez,1.7,Mexico,steel,1833,70,Metals & Mining
Viktor Rashnikov,11.2,Russia,steel,195,70,Manufacturing
Vladimir Yevtushenkov,3.4,Russia,"telecom, investments",891,70,Telecom
Chua Thian Poh,1.2,Singapore,real estate,2378,70,Real Estate
Koo Bon-neung,1.2,South Korea,electronics,2378,70,Manufacturing
Stefan Olsson,1.9,Sweden,diversified,1664,70,Diversified
Chen Tei-fu,1.9,Taiwan,herbal products,1664,70,Fashion & Retail
Jim Walton,60.2,United States,Walmart,18,70,Fashion & Retail
Israel Englander,9.6,United States,hedge funds,241,70,Finance & Investments
Ann Walton Kroenke,8.4,United States,Walmart,294,70,Fashion & Retail
Christy Walton,7.2,United States,Walmart,352,70,Fashion & Retail
Charles Simonyi,5,United States,Microsoft,561,70,Technology
Min Kao & family,4.5,United States,navigation equipment,638,70,Technology
Wang Roger,3.7,United States,retail,807,70,Fashion & Retail
Frank VanderSloot,3.4,United States,"nutrition, wellness products",891,70,Fashion & Retail
John Catsimatidis,2.8,United States,"oil, real estate",1111,70,Energy
Bill Alfond,2.3,United States,shoes,1362,70,Fashion & Retail
Kenneth Feld & family,2,United States,live entertainment,1580,70,Media & Entertainment
J. Tomilson Hill,2,United States,investments,1580,70,Finance & Investments
Gary Michelson,1.7,United States,medical patents,1833,70,Healthcare
Robert Langer,1.6,United States,biotech,1931,70,Healthcare
Michael Polsky,1.5,United States,Electric power,2035,70,Energy
Steven Tisch,1.2,United States,insurance,2378,70,Diversified
Carl Thoma,1.1,United States,investments,2524,70,Finance & Investments
Reinold Geiger,1.8,Austria,beauty products,1750,70,Fashion & Retail
Carlos Alberto Sicupira & family,8.7,Brazil,beer,274,70,Food & Beverage
Dulce Pugliese de Godoy Bueno,6,Brazil,"hospitals, health care",451,70,Healthcare
Roberto Irineu Marinho,1.8,Brazil,media,1750,70,Media & Entertainment
Huang Zhenda & family,2.9,China,construction,1064,70,Construction & Engineering
Shen Xiqiang & family,2,China,chemical,1580,70,Energy
Zhang Xuexin & family,1.8,China,aluminum,1750,70,Metals & Mining
Kjeld Kirk Kristiansen,8.7,Denmark,Lego,274,70,Manufacturing
Niels Peter Louis-Hansen,8.2,Denmark,medical devices,304,70,Healthcare
Mohamed Mansour,2.5,Egypt,diversified,1249,70,Diversified
Mohed Altrad,3.4,France,"scaffolding, cement mixers",891,70,Construction & Engineering
Alain Taravella,2,France,real estate development,1580,70,Real Estate
Edouard Carmignac,1.2,France,asset management,2378,70,Finance & Investments
Rainer Blickle,5.4,Germany,auto parts,520,70,Manufacturing
Otto Happel,3.2,Germany,engineering,956,70,Construction & Engineering
Kurt Krieger,1.9,Germany,furniture retailing,1664,70,Fashion & Retail
Francis Choi,6.6,Hong Kong,real estate,400,70,Real Estate
Girdhari Lal Bawri,2.6,India,pharmaceuticals,1205,70,Healthcare
Salil Singhal,2.2,India,agrochemicals,1444,70,Manufacturing
Ashok Kajaria,1,India,tiles,2674,70,Manufacturing
T.S. Kalyanaraman,1,India,jewelry,2674,70,Fashion & Retail
Enrico Preziosi,1.1,Italy,toys,2524,70,Fashion & Retail
Yasuhiro Fukushima,2,Japan,video games,1580,70,Media & Entertainment
Chen Lip Keong,4.6,Malaysia,"casinos, property, energy",622,70,Gambling & Casinos
Kuan Kam Hon & family,3.9,Malaysia,synthetic gloves,752,70,Manufacturing
Carlos Hank Rhon,2.2,Mexico,banking,1444,70,Diversified
David Nahmad,2,Monaco,art collection,1580,70,Fashion & Retail
Wim van der Leegte,2.6,Netherlands,manufacturing,1205,70,Manufacturing
Jerzy Starak,3.6,Poland,pharmaceuticals,831,70,Healthcare
Faisal Bin Qassim Al Thani,1.6,Qatar,"hotels, diversified",1931,70,Diversified
Oei Hong Leong,1.8,Singapore,investments,1750,70,Finance & Investments
Fernando Roig,1.7,Spain,supermarkets,1833,70,Fashion & Retail
Stefan Persson,21.3,Sweden,H&M,84,70,Fashion & Retail
Melker Schorling & family,10.5,Sweden,investments,213,70,Finance & Investments
Stephan Schmidheiny,2.3,Switzerland,investments,1362,70,Finance & Investments
Mehmet Nazif Gunal,1.2,Turkey,"tourism, construction",2378,70,Diversified
Murat Vargi,1,Turkey,telecom,2674,70,Telecom
James Dyson,9.7,United Kingdom,vacuums,234,70,Manufacturing
Bill and Jean Adderley & family,2.3,United Kingdom,home furnishings,1362,70,Fashion & Retail
Jim Kennedy,9.4,United States,"media, automotive",247,70,Media & Entertainment
Stanley Kroenke,8.2,United States,"sports, real estate",304,70,Sports
Robert Bass,5.1,United States,"oil, investments",550,70,Energy
John Morris,4.1,United States,sporting goods retail,705,70,Fashion & Retail
Romesh T. Wadhwani,3.5,United States,software,859,70,Technology
Jay Paul,3.4,United States,real estate,891,70,Real Estate
John Sall,3.2,United States,software,956,70,Technology
Charles Zegar,2.6,United States,Bloomberg LP,1205,70,Media & Entertainment
Timothy Springer,2.2,United States,biotech,1444,70,Healthcare
Willis Johnson,1.8,United States,damaged cars,1750,70,Automotive
Kenny Troutt,1.5,United States,telecom,2035,70,Telecom
Richard Hayne,1.4,United States,Urban Outfitters,2141,70,Fashion & Retail
Johann Graf,7.1,Austria,gambling,358,70,Gambling & Casinos
Eric Wittouck,10,Belgium,investments,228,70,Finance & Investments
Candido Pinheiro Koren de Lima,3.7,Brazil,"hospitals, health insurance",807,70,Healthcare
Jose Luis Cutrale,2.5,Brazil,orange juice,1249,70,Food & Beverage
Fernando Roberto Moreira Salles,2.3,Brazil,"banking, minerals",1362,70,Diversified
Song Zuowen,3,China,"aluminum, diversified",1008,70,Diversified
Wang Yanqing & family,1.7,China,carbon fiber products,1833,70,Manufacturing
Liu Jilu & family,1.3,China,Logistics,2263,70,Logistics
Wang Wenjian,1,China,optical devices,2674,70,Technology
Louis Le Duff,3,France,bakeries,1008,70,Food & Beverage
Friedhelm Loh,9.7,Germany,manufacturing,234,70,Manufacturing
Juergen Blickle,6,Germany,auto parts,451,70,Manufacturing
Dirk Rossmann & family,3.8,Germany,drugstores,775,70,Fashion & Retail
Bergit Douglas,2.8,Germany,consumer goods,1111,70,Food & Beverage
Lutz Mario Helmig,2.1,Germany,hospitals,1517,70,Healthcare
Peter Woo,18,Hong Kong,real estate,104,70,Real Estate
Cho Tak Wong,4.1,Hong Kong,auto parts,705,70,Manufacturing
Henry Cheng,1.2,Hong Kong,diversified,2378,70,Diversified
N.R. Narayana Murthy,3.5,India,software services,859,70,Technology
Madhukar Parekh,2.4,India,adhesives,1299,70,Manufacturing
Chirayu Amin,1.7,India,pharmaceuticals,1833,70,Healthcare
Hemendra Kothari,1.3,India,Financial Services,2263,70,Finance & Investments
Premchand Godha,1.2,India,pharmaceuticals,2378,70,Healthcare
Masateru Uno & family,2.8,Japan,drugstores,1111,70,Fashion & Retail
Eiichi Kuriwada,2.3,Japan,package delivery,1362,70,Logistics
Ryuji Arai,1.3,Japan,appliances,2263,70,Manufacturing
Hiroshi Ishibashi,1.1,Japan,tires,2524,70,Automotive
Sam Goi,2,Singapore,frozen foods,1580,70,Food & Beverage
Florentino Perez,2.1,Spain,construction,1517,70,Construction & Engineering
Helena Revoredo,1.5,Spain,security services,2035,70,Service
Dan Olsson,3.9,Sweden,diversified,752,70,Diversified
Willy Michel,1.9,Switzerland,medical devices,1664,70,Healthcare
Lin Chen-hai,2.1,Taiwan,real estate,1517,70,Real Estate
Richard Chang,1.7,Taiwan,"real estate, electronics",1833,70,Real Estate
Krit Ratanarak,2.3,Thailand,"media, real estate",1362,70,Media & Entertainment
Wichai Thongtang,2,Thailand,investments,1580,70,Real Estate
Clive Calder,5.5,United Kingdom,record label,502,70,Media & Entertainment
Peter Hargreaves,4.2,United Kingdom,financial services,680,70,Finance & Investments
Mohammed Ibrahim,1.1,United Kingdom,communications,2524,70,Telecom
Stephen Schwarzman,21.9,United States,investments,79,70,Finance & Investments
Diane Hendricks,8,United States,roofing,308,70,Construction & Engineering
Daniel D'Aniello,3.8,United States,private equity,775,70,Finance & Investments
Michael Milken,3.7,United States,investments,807,70,Finance & Investments
Steven Spielberg,3.7,United States,movies,807,70,Media & Entertainment
Gayle Benson,3.4,United States,pro sports teams,891,70,Sports
Arturo Moreno,3.4,United States,"billboards, Anaheim Angels",891,70,Sports
C. Dean Metropoulos,2.6,United States,investments,1205,70,Food & Beverage
William Berkley,2.5,United States,insurance,1249,70,Finance & Investments
Donald Trump,2.4,United States,real estate,1299,70,Real Estate
"Edward DeBartolo, Jr.",2.3,United States,shopping centers,1362,70,Real Estate
Howard Marks,2.1,United States,private equity,1517,70,Finance & Investments
